,,"I09","I09","I09","I09","I09","I09","I11","I11","I11","I11","I11","I11","I12","I12","I12","I12","I12","I12","I24","I24","I24","I24","I24","I24","I29","I29","I29","I29","I29","I29","I30","I30","I30","I30","I30","I30","I36","I36","I36","I36","I36","I36","I39","I39","I39","I39","I39","I39"
"Time","Time","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2"
"UTC","Local","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
"
2023-01-01 07:50:00,2023-01-01 08:50:00,,,,,,,,,,,,,,,,,,,51.4444,5.4792,6.04,7.85,11.79,32,51.4350,5.4797,4.14,6.43,11.78,7,51.4375,5.4517,3.74,6.47,10.63,26,51.4383,5.4812,4.77,6.75,10.56,33,51.4390,5.4649,3.11,4.84,8.66,26
2023-01-01 07:50:01,2023-01-01 08:50:01,51.4421,5.4845,5.58,7.86,11.26,5,51.4455,5.4855,3.98,5.60,8.81,39,51.4414,5.4714,6.09,9.21,13.37,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 08:00:00,2023-01-01 09:00:00,51.4421,5.4845,4.61,7.62,13.64,9,51.4455,5.4855,4.41,6.62,10.43,39,51.4415,5.4715,5.41,8.17,14.02,14,51.4444,5.4792,5.42,7.36,10.97,35,,,,,,,51.4375,5.4517,3.39,6.01,9.52,25,51.4383,5.4811,5.06,6.83,9.96,33,51.4390,5.4649,3.49,5.05,9.37,24
2023-01-01 08:00:01,2023-01-01 09:00:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4798,4.66,7.01,13.97,8,,,,,,,,,,,,,,,,,,
2023-01-01 08:10:00,2023-01-01 09:10:00,51.4421,5.4845,4.69,6.70,11.05,10,51.4455,5.4855,4.63,6.57,11.39,40,51.4415,5.4715,4.48,7.72,12.11,14,51.4444,5.4792,6.20,8.14,15.89,35,51.4351,5.4798,4.71,6.92,14.97,8,,,,,,,51.4383,5.4811,4.39,6.40,10.16,32,51.4390,5.4649,3.22,4.72,8.66,25
2023-01-01 08:10:01,2023-01-01 09:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4517,3.14,4.82,7.63,25,,,,,,,,,,,,
2023-01-01 08:20:00,2023-01-01 09:20:00,51.4421,5.4845,6.23,9.05,14.92,13,51.4455,5.4855,4.81,7.16,9.51,42,51.4415,5.4714,4.71,8.82,14.72,16,,,,,,,51.4351,5.4798,4.49,7.55,15.28,7,51.4375,5.4517,3.66,6.58,12.39,23,51.4384,5.4811,4.95,6.63,9.30,32,,,,,,
2023-01-01 08:20:01,2023-01-01 09:20:01,,,,,,,,,,,,,,,,,,,51.4444,5.4792,6.35,8.21,11.93,36,,,,,,,,,,,,,,,,,,,51.4390,5.4649,3.27,5.68,9.63,24
2023-01-01 08:30:00,2023-01-01 09:30:00,51.4422,5.4845,4.67,6.79,13.66,12,51.4455,5.4855,4.24,6.12,9.35,38,51.4415,5.4714,5.45,9.03,15.26,14,51.4444,5.4792,5.50,7.87,12.62,37,51.4351,5.4798,4.49,6.16,12.65,8,51.4375,5.4517,3.32,5.43,9.34,23,,,,,,,51.4390,5.4649,2.97,4.50,9.29,23
2023-01-01 08:30:01,2023-01-01 09:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4384,5.4811,4.54,6.87,10.15,31,,,,,,
2023-01-01 08:40:00,2023-01-01 09:40:00,51.4422,5.4845,5.65,7.87,14.10,14,51.4455,5.4855,4.36,5.74,9.58,38,,,,,,,51.4444,5.4792,5.16,7.39,11.18,34,51.4351,5.4798,4.55,6.34,13.63,7,,,,,,,51.4384,5.4811,4.67,6.91,12.38,30,51.4390,5.4649,3.70,5.32,11.23,22
2023-01-01 08:40:01,2023-01-01 09:40:01,,,,,,,,,,,,,51.4415,5.4714,4.93,7.66,12.88,12,,,,,,,,,,,,,51.4375,5.4517,3.89,6.20,8.88,24,,,,,,,,,,,,
2023-01-01 08:50:00,2023-01-01 09:50:00,51.4421,5.4845,4.57,6.97,12.32,13,51.4455,5.4855,5.06,6.49,10.04,40,51.4415,5.4714,5.48,8.85,13.08,15,51.4444,5.4792,5.66,6.93,10.76,35,51.4351,5.4798,4.56,6.07,10.91,8,51.4375,5.4517,3.44,4.55,7.80,25,51.4384,5.4811,4.42,5.45,9.13,32,51.4390,5.4649,3.19,5.65,8.42,23
2023-01-01 09:00:00,2023-01-01 10:00:00,51.4421,5.4845,4.66,6.80,11.92,8,,,,,,,51.4415,5.4714,5.58,8.23,14.39,14,51.4444,5.4792,5.85,8.30,14.24,38,51.4351,5.4798,4.64,6.66,12.11,11,51.4375,5.4517,3.80,6.09,9.07,28,51.4383,5.4811,3.95,5.74,8.32,32,51.4390,5.4649,3.60,5.22,8.90,23
2023-01-01 09:00:01,2023-01-01 10:00:01,,,,,,,51.4455,5.4855,4.15,6.09,11.57,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 09:10:00,2023-01-01 10:10:00,,,,,,,51.4455,5.4855,4.63,6.45,9.21,33,51.4415,5.4714,4.58,7.05,14.65,11,51.4444,5.4792,7.38,8.97,12.35,43,51.4351,5.4798,4.00,5.46,13.39,9,51.4375,5.4516,3.86,7.05,9.49,27,51.4383,5.4811,4.15,6.16,8.83,31,,,,,,
2023-01-01 09:10:01,2023-01-01 10:10:01,51.4422,5.4844,4.27,6.53,11.72,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4649,3.39,4.96,9.50,23
2023-01-01 09:19:59,2023-01-01 10:19:59,51.4422,5.4844,4.98,8.41,12.80,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 09:20:00,2023-01-01 10:20:00,,,,,,,51.4455,5.4855,4.29,5.72,10.05,33,51.4415,5.4714,5.20,7.85,12.49,12,,,,,,,51.4351,5.4798,4.45,6.92,13.66,8,,,,,,,,,,,,,51.4390,5.4649,3.04,4.92,10.08,22
2023-01-01 09:20:01,2023-01-01 10:20:01,,,,,,,,,,,,,,,,,,,51.4444,5.4793,7.42,9.58,15.22,35,,,,,,,51.4375,5.4516,3.80,5.28,8.24,22,51.4384,5.4814,4.43,6.03,9.53,31,,,,,,
2023-01-01 09:30:00,2023-01-01 10:30:00,,,,,,,51.4455,5.4855,4.98,6.48,8.75,34,,,,,,,51.4443,5.4793,7.63,9.29,12.60,45,51.4351,5.4798,4.58,6.26,9.37,8,51.4375,5.4516,4.44,7.10,9.95,24,51.4385,5.4818,4.80,6.99,10.26,32,51.4390,5.4649,3.79,5.14,8.93,22
2023-01-01 09:30:01,2023-01-01 10:30:01,51.4422,5.4844,4.94,7.07,10.39,15,,,,,,,51.4415,5.4714,6.45,9.26,16.76,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 09:40:00,2023-01-01 10:40:00,51.4422,5.4844,3.91,5.38,9.45,10,51.4455,5.4855,5.53,7.11,10.72,29,51.4415,5.4714,6.33,9.40,17.21,14,,,,,,,51.4351,5.4798,4.22,6.62,11.15,9,51.4375,5.4516,4.99,7.48,10.44,29,51.4386,5.4820,4.21,6.44,12.07,32,51.4390,5.4649,3.87,5.25,9.61,21
2023-01-01 09:40:01,2023-01-01 10:40:01,,,,,,,,,,,,,,,,,,,51.4443,5.4793,8.10,9.72,13.12,43,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 09:50:00,2023-01-01 10:50:00,51.4422,5.4844,5.04,8.22,12.98,10,51.4454,5.4854,5.18,6.73,11.32,32,51.4415,5.4714,6.44,10.20,17.79,13,51.4442,5.4790,7.33,9.02,12.85,32,51.4351,5.4798,4.39,5.78,10.15,7,51.4375,5.4516,4.63,6.76,13.93,28,51.4386,5.4820,4.56,6.55,12.10,32,51.4390,5.4649,3.31,4.83,9.73,21
2023-01-01 10:00:00,2023-01-01 11:00:00,51.4422,5.4844,5.30,8.25,14.53,11,51.4454,5.4854,5.89,8.14,11.71,35,51.4414,5.4714,6.95,11.17,22.32,12,51.4442,5.4790,7.55,10.47,18.35,29,,,,,,,51.4375,5.4517,5.04,8.44,14.49,23,51.4386,5.4821,5.49,7.71,11.18,29,,,,,,
2023-01-01 10:00:01,2023-01-01 11:00:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4798,5.42,8.54,17.43,4,,,,,,,,,,,,,51.4390,5.4649,4.10,6.05,11.74,20
2023-01-01 10:09:59,2023-01-01 11:09:59,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4798,5.51,8.90,17.45,6,,,,,,,,,,,,,,,,,,
2023-01-01 10:10:00,2023-01-01 11:10:00,51.4422,5.4844,6.22,8.91,14.07,11,51.4454,5.4854,5.70,7.89,12.98,34,51.4414,5.4715,7.83,11.09,17.51,12,51.4443,5.4791,7.20,9.70,15.77,28,,,,,,,51.4375,5.4517,5.42,8.61,13.56,20,,,,,,,51.4390,5.4649,4.20,5.95,11.63,20
2023-01-01 10:10:01,2023-01-01 11:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4386,5.4820,6.32,8.46,12.06,27,,,,,,
2023-01-01 10:20:00,2023-01-01 11:20:00,51.4422,5.4844,5.96,9.83,16.81,15,51.4454,5.4854,6.44,8.85,13.94,32,,,,,,,51.4444,5.4792,9.44,11.66,18.19,29,,,,,,,,,,,,,51.4386,5.4821,5.66,7.33,11.48,27,51.4390,5.4648,5.16,7.30,16.05,20
2023-01-01 10:20:01,2023-01-01 11:20:01,,,,,,,,,,,,,51.4414,5.4715,6.96,10.40,19.24,11,,,,,,,51.4351,5.4798,5.32,8.49,18.66,5,51.4375,5.4517,5.52,9.00,13.28,21,,,,,,,,,,,,
2023-01-01 10:30:00,2023-01-01 11:30:00,51.4422,5.4844,5.92,8.31,14.89,15,51.4454,5.4854,5.92,8.38,12.38,28,51.4414,5.4715,7.49,9.99,17.24,11,,,,,,,51.4351,5.4798,5.21,8.70,16.32,5,51.4375,5.4517,5.77,8.41,13.37,21,51.4386,5.4821,6.36,8.57,12.80,27,51.4390,5.4648,5.05,7.43,14.76,20
2023-01-01 10:30:01,2023-01-01 11:30:01,,,,,,,,,,,,,,,,,,,51.4444,5.4792,8.18,11.72,17.65,32,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 10:40:00,2023-01-01 11:40:00,51.4422,5.4844,5.49,8.53,14.20,12,51.4454,5.4854,6.91,9.15,13.26,26,51.4414,5.4714,6.84,10.80,16.37,10,51.4444,5.4792,7.12,10.20,17.36,30,51.4351,5.4798,4.85,7.74,15.79,6,51.4375,5.4517,5.94,8.95,15.04,21,51.4386,5.4821,5.52,7.91,11.50,26,,,,,,
2023-01-01 10:40:01,2023-01-01 11:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4648,4.74,7.12,12.31,19
2023-01-01 10:50:00,2023-01-01 11:50:00,51.4422,5.4844,6.54,10.81,15.46,9,51.4454,5.4854,6.08,8.97,14.32,27,51.4414,5.4714,6.17,10.01,16.42,12,51.4444,5.4792,6.45,9.14,13.31,28,51.4351,5.4798,5.38,7.90,14.68,7,51.4375,5.4517,5.56,9.13,15.15,22,51.4386,5.4820,6.07,7.99,10.97,26,51.4390,5.4648,4.64,6.59,13.47,19
2023-01-01 11:00:00,2023-01-01 12:00:00,,,,,,,51.4454,5.4854,5.54,7.93,12.82,27,,,,,,,51.4443,5.4792,7.28,9.79,15.86,29,51.4352,5.4799,5.72,9.05,20.52,6,51.4375,5.4517,5.26,8.27,12.31,22,51.4387,5.4819,5.61,7.77,11.02,26,51.4390,5.4648,5.08,7.12,13.84,20
2023-01-01 11:00:01,2023-01-01 12:00:01,51.4422,5.4844,6.34,8.72,18.00,9,,,,,,,51.4414,5.4714,6.82,10.57,21.48,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 11:10:00,2023-01-01 12:10:00,51.4421,5.4844,6.08,8.95,15.84,8,,,,,,,51.4414,5.4714,6.53,10.47,16.73,12,51.4442,5.4791,7.36,10.25,15.28,29,,,,,,,,,,,,,51.4387,5.4818,5.90,7.92,12.79,26,51.4390,5.4648,4.29,6.17,12.90,20
2023-01-01 11:10:01,2023-01-01 12:10:01,,,,,,,51.4454,5.4854,5.69,7.70,12.12,28,,,,,,,,,,,,,51.4352,5.4799,5.77,8.24,16.56,6,51.4375,5.4517,4.52,7.65,13.65,23,,,,,,,,,,,,
2023-01-01 11:20:00,2023-01-01 12:20:00,51.4421,5.4844,5.31,9.05,11.98,5,51.4454,5.4854,6.06,8.93,13.42,28,51.4414,5.4714,6.49,10.03,18.89,13,,,,,,,51.4353,5.4799,5.27,7.52,15.55,6,51.4375,5.4517,5.53,8.03,12.38,22,,,,,,,,,,,,
2023-01-01 11:20:01,2023-01-01 12:20:01,,,,,,,,,,,,,,,,,,,51.4442,5.4791,6.52,8.39,16.02,26,,,,,,,,,,,,,51.4387,5.4819,5.90,8.55,11.40,27,51.4390,5.4648,4.13,6.34,10.98,21
2023-01-01 11:30:00,2023-01-01 12:30:00,51.4421,5.4844,6.46,9.69,16.05,6,51.4454,5.4854,6.72,8.92,12.23,30,51.4414,5.4714,6.28,10.12,19.02,13,51.4442,5.4791,6.27,8.39,15.09,26,51.4353,5.4799,4.98,7.07,11.33,8,51.4375,5.4517,5.53,9.13,13.46,25,51.4387,5.4819,5.95,8.08,10.98,28,51.4390,5.4648,4.98,7.16,13.06,22
2023-01-01 11:40:00,2023-01-01 12:40:00,51.4421,5.4844,6.28,9.51,15.32,6,51.4455,5.4855,5.65,8.06,13.15,28,,,,,,,51.4443,5.4791,6.24,10.32,13.33,28,51.4353,5.4799,5.25,8.20,16.16,4,,,,,,,51.4387,5.4819,5.24,7.20,11.33,29,51.4390,5.4648,4.69,7.22,12.01,22
2023-01-01 11:40:01,2023-01-01 12:40:01,,,,,,,,,,,,,51.4414,5.4715,5.60,8.75,18.24,13,,,,,,,,,,,,,51.4375,5.4517,4.89,8.03,12.61,26,,,,,,,,,,,,
2023-01-01 11:50:00,2023-01-01 12:50:00,51.4421,5.4844,6.32,8.92,13.48,6,51.4455,5.4855,5.92,8.79,13.94,31,51.4414,5.4715,6.27,9.39,17.64,14,51.4444,5.4792,5.52,8.07,13.49,29,51.4353,5.4799,5.24,8.49,12.02,6,51.4375,5.4517,5.07,9.14,14.28,26,51.4387,5.4817,5.57,8.13,11.52,29,51.4390,5.4648,5.16,7.04,12.76,23
2023-01-01 12:00:00,2023-01-01 13:00:00,51.4421,5.4844,6.02,8.60,12.37,7,51.4455,5.4855,5.05,7.46,13.96,30,51.4414,5.4715,6.21,9.59,18.16,14,51.4444,5.4792,6.24,9.43,13.03,27,51.4353,5.4799,5.09,7.56,13.91,6,51.4375,5.4517,4.99,8.17,12.93,26,51.4387,5.4818,5.73,8.73,12.89,28,51.4390,5.4648,3.53,5.95,10.16,23
2023-01-01 12:10:00,2023-01-01 13:10:00,51.4421,5.4844,6.72,9.30,15.91,6,51.4455,5.4855,5.63,7.21,14.10,30,51.4414,5.4715,5.54,9.12,14.88,14,,,,,,,51.4351,5.4799,4.93,7.71,16.58,6,51.4375,5.4517,5.07,9.11,12.84,27,,,,,,,51.4390,5.4648,4.35,6.47,11.26,23
2023-01-01 12:10:01,2023-01-01 13:10:01,,,,,,,,,,,,,,,,,,,51.4444,5.4792,6.94,9.87,15.20,31,,,,,,,,,,,,,51.4387,5.4819,5.27,7.58,9.87,29,,,,,,
2023-01-01 12:20:00,2023-01-01 13:20:00,51.4421,5.4844,5.72,9.21,13.41,6,51.4454,5.4855,5.34,7.77,11.02,32,51.4414,5.4715,5.60,10.72,18.42,15,51.4444,5.4792,5.94,8.77,12.35,30,51.4351,5.4799,4.95,7.81,13.22,7,51.4375,5.4517,4.62,8.32,12.44,26,51.4387,5.4820,5.28,7.46,10.76,31,,,,,,
2023-01-01 12:20:01,2023-01-01 13:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4648,4.32,6.84,11.56,24
2023-01-01 12:30:00,2023-01-01 13:30:00,51.4421,5.4844,5.34,8.65,13.10,7,51.4454,5.4855,4.37,7.03,12.63,31,,,,,,,51.4443,5.4790,6.72,8.97,11.99,28,51.4351,5.4799,5.28,9.17,15.58,7,51.4375,5.4517,4.80,8.55,13.15,28,51.4387,5.4821,6.69,9.36,13.47,32,51.4390,5.4648,4.36,6.39,10.49,25
2023-01-01 12:30:01,2023-01-01 13:30:01,,,,,,,,,,,,,51.4414,5.4714,5.36,9.60,16.59,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 12:40:00,2023-01-01 13:40:00,51.4421,5.4844,6.12,9.68,15.57,7,,,,,,,51.4414,5.4714,5.65,9.71,18.58,16,51.4443,5.4790,7.50,9.93,15.12,38,51.4351,5.4799,4.70,7.59,13.77,6,,,,,,,51.4387,5.4821,6.06,7.80,11.45,32,,,,,,
2023-01-01 12:40:01,2023-01-01 13:40:01,,,,,,,51.4454,5.4855,5.80,8.08,13.28,33,,,,,,,,,,,,,,,,,,,51.4375,5.4517,4.17,7.05,10.68,28,,,,,,,51.4390,5.4648,4.07,6.19,11.33,24
2023-01-01 12:50:00,2023-01-01 13:50:00,51.4421,5.4844,6.04,8.88,16.94,7,51.4454,5.4855,7.32,10.38,15.21,34,51.4414,5.4714,5.38,9.54,18.95,15,,,,,,,51.4351,5.4799,5.64,8.46,14.06,7,51.4375,5.4517,4.67,7.46,13.31,28,51.4388,5.4821,5.66,8.29,11.30,31,51.4390,5.4648,4.71,6.87,11.00,24
2023-01-01 12:50:01,2023-01-01 13:50:01,,,,,,,,,,,,,,,,,,,51.4443,5.4790,6.95,9.54,13.72,33,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 13:00:00,2023-01-01 14:00:00,,,,,,,51.4454,5.4855,5.18,7.47,11.16,33,51.4414,5.4714,5.69,11.06,16.52,15,51.4443,5.4790,6.46,8.83,17.28,32,51.4351,5.4799,4.89,8.80,19.07,7,51.4375,5.4517,5.03,8.52,12.92,32,,,,,,,51.4390,5.4648,5.19,7.13,13.66,25
2023-01-01 13:00:01,2023-01-01 14:00:01,51.4421,5.4844,5.89,8.24,13.22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4387,5.4822,5.72,8.39,11.72,33,,,,,,
2023-01-01 13:10:00,2023-01-01 14:10:00,51.4421,5.4844,5.74,8.12,13.51,5,51.4454,5.4855,5.09,8.19,14.26,33,51.4414,5.4714,5.76,9.81,17.00,15,51.4443,5.4790,6.15,8.79,13.96,34,51.4351,5.4799,5.34,8.60,15.92,7,51.4375,5.4517,4.84,8.44,13.24,33,51.4387,5.4822,5.04,7.84,11.60,33,51.4390,5.4648,4.56,7.16,10.97,25
2023-01-01 13:20:00,2023-01-01 14:20:00,51.4421,5.4844,6.25,9.61,14.29,9,51.4454,5.4855,5.97,8.28,11.37,34,51.4414,5.4714,5.94,9.08,15.27,15,51.4443,5.4790,6.39,9.62,15.06,26,51.4351,5.4799,5.82,8.06,14.35,6,51.4375,5.4517,4.91,8.32,11.41,31,51.4387,5.4824,5.35,8.06,11.30,33,51.4390,5.4648,4.82,7.83,12.04,26
2023-01-01 13:30:00,2023-01-01 14:30:00,51.4421,5.4844,5.95,8.77,16.35,11,51.4454,5.4855,5.44,8.23,12.54,34,,,,,,,51.4443,5.4790,7.10,10.42,15.75,36,51.4351,5.4799,5.39,7.86,11.49,7,,,,,,,51.4388,5.4826,4.98,8.42,12.44,34,51.4390,5.4648,4.70,7.45,12.80,25
2023-01-01 13:30:01,2023-01-01 14:30:01,,,,,,,,,,,,,51.4414,5.4714,6.98,11.45,19.15,16,,,,,,,,,,,,,51.4375,5.4517,5.58,9.90,13.37,31,,,,,,,,,,,,
2023-01-01 13:40:00,2023-01-01 14:40:00,51.4421,5.4844,6.70,9.59,14.54,15,51.4454,5.4855,5.32,8.23,11.89,36,51.4414,5.4715,6.66,11.16,18.18,18,,,,,,,,,,,,,51.4375,5.4517,4.98,8.44,12.51,32,51.4389,5.4826,6.08,9.21,12.44,33,,,,,,
2023-01-01 13:40:01,2023-01-01 14:40:01,,,,,,,,,,,,,,,,,,,51.4445,5.4789,6.23,8.63,12.35,39,51.4351,5.4799,5.15,7.98,19.59,8,,,,,,,,,,,,,51.4390,5.4649,4.10,6.29,10.30,25
2023-01-01 13:50:00,2023-01-01 14:50:00,51.4421,5.4844,6.52,8.87,12.35,19,51.4454,5.4855,5.65,8.55,11.57,38,51.4414,5.4715,5.86,10.10,16.73,18,51.4445,5.4789,8.37,11.16,14.78,34,51.4351,5.4799,5.18,8.44,14.78,7,51.4375,5.4516,5.32,8.25,13.96,32,,,,,,,51.4390,5.4649,4.70,6.93,12.53,26
2023-01-01 13:50:01,2023-01-01 14:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4826,5.31,8.06,11.77,33,,,,,,
2023-01-01 14:00:00,2023-01-01 15:00:00,51.4421,5.4844,4.80,8.08,12.86,13,51.4454,5.4855,5.65,8.05,13.01,35,51.4414,5.4715,6.55,9.70,14.32,18,51.4445,5.4789,6.97,9.59,15.76,33,51.4351,5.4799,5.09,8.06,16.87,8,51.4375,5.4516,5.83,8.53,14.40,33,51.4389,5.4826,6.33,8.86,12.71,32,51.4390,5.4649,5.19,7.84,10.39,27
2023-01-01 14:10:00,2023-01-01 15:10:00,,,,,,,51.4454,5.4855,6.92,8.88,14.48,33,,,,,,,51.4445,5.4789,5.14,7.77,10.42,42,51.4351,5.4799,5.90,9.83,16.09,9,51.4375,5.4516,5.40,8.41,14.86,32,51.4390,5.4827,5.60,8.16,12.33,31,51.4390,5.4649,4.67,6.90,13.54,26
2023-01-01 14:10:01,2023-01-01 15:10:01,51.4422,5.4845,5.81,8.97,14.56,15,,,,,,,51.4414,5.4715,5.98,10.83,13.82,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 14:20:00,2023-01-01 15:20:00,51.4422,5.4845,6.73,10.17,16.04,18,,,,,,,51.4414,5.4716,6.87,10.55,18.68,18,51.4445,5.4789,7.58,10.08,13.29,45,51.4351,5.4799,6.92,9.12,20.92,9,,,,,,,51.4389,5.4820,6.41,9.18,13.18,32,51.4390,5.4649,4.01,6.64,13.80,25
2023-01-01 14:20:01,2023-01-01 15:20:01,,,,,,,51.4454,5.4855,5.70,7.78,12.05,37,,,,,,,,,,,,,,,,,,,51.4375,5.4516,5.38,9.99,15.46,31,,,,,,,,,,,,
2023-01-01 14:30:00,2023-01-01 15:30:00,51.4422,5.4845,5.91,9.93,17.38,16,51.4454,5.4855,6.01,8.83,12.85,38,51.4414,5.4716,6.97,10.63,16.40,18,,,,,,,51.4351,5.4799,5.54,9.86,18.99,7,51.4375,5.4516,5.43,9.16,14.74,33,51.4389,5.4820,6.42,8.94,12.11,32,51.4390,5.4649,4.40,6.86,11.09,25
2023-01-01 14:30:01,2023-01-01 15:30:01,,,,,,,,,,,,,,,,,,,51.4445,5.4789,9.58,12.40,23.41,38,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 14:40:00,2023-01-01 15:40:00,51.4422,5.4845,6.47,9.51,12.74,14,51.4454,5.4855,6.72,8.49,15.32,38,,,,,,,51.4445,5.4789,10.30,13.41,16.61,33,51.4351,5.4799,6.07,9.56,17.54,8,51.4375,5.4516,5.37,9.01,13.46,32,,,,,,,,,,,,
2023-01-01 14:40:01,2023-01-01 15:40:01,,,,,,,,,,,,,51.4414,5.4716,7.43,11.80,19.03,17,,,,,,,,,,,,,,,,,,,51.4390,5.4821,5.37,8.85,11.79,32,51.4390,5.4649,3.99,6.59,11.69,25
2023-01-01 14:50:00,2023-01-01 15:50:00,51.4422,5.4845,6.56,9.20,15.03,12,51.4455,5.4855,5.89,8.32,13.75,36,51.4414,5.4716,6.76,10.61,17.64,18,51.4445,5.4789,7.39,10.00,16.15,29,51.4351,5.4799,5.92,9.63,20.45,8,,,,,,,51.4390,5.4821,5.86,8.58,11.48,31,51.4390,5.4649,4.16,6.73,12.13,25
2023-01-01 14:50:01,2023-01-01 15:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,6.32,9.61,15.20,31,,,,,,,,,,,,
2023-01-01 15:00:00,2023-01-01 16:00:00,51.4422,5.4845,7.43,10.37,17.50,11,51.4455,5.4855,6.49,9.32,12.94,35,51.4414,5.4716,7.19,10.32,17.84,18,51.4445,5.4789,8.24,10.88,16.50,33,,,,,,,51.4375,5.4516,5.58,10.27,13.62,27,51.4386,5.4815,6.29,9.10,12.36,31,51.4390,5.4649,4.14,6.14,10.63,25
2023-01-01 15:00:01,2023-01-01 16:00:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4799,5.42,7.66,18.86,7,,,,,,,,,,,,,,,,,,
2023-01-01 15:10:00,2023-01-01 16:10:00,51.4422,5.4845,5.85,8.77,13.74,11,51.4455,5.4855,6.93,9.56,13.95,36,51.4414,5.4716,7.73,11.90,16.95,17,51.4445,5.4789,8.99,12.69,16.40,30,51.4351,5.4799,6.03,8.77,19.37,8,51.4375,5.4516,5.84,9.22,12.61,29,51.4386,5.4814,6.31,9.35,12.87,31,51.4390,5.4649,5.07,7.42,12.76,23
2023-01-01 15:20:00,2023-01-01 16:20:00,51.4422,5.4845,5.85,8.47,13.90,13,51.4455,5.4855,6.34,10.32,14.22,36,51.4414,5.4716,7.49,11.63,18.60,18,,,,,,,51.4352,5.4799,6.33,8.88,17.16,7,51.4375,5.4516,5.88,9.15,14.64,30,51.4386,5.4813,5.49,8.57,14.21,32,51.4390,5.4650,5.22,7.87,13.22,24
2023-01-01 15:20:01,2023-01-01 16:20:01,,,,,,,,,,,,,,,,,,,51.4445,5.4789,9.34,12.38,16.23,29,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 15:30:00,2023-01-01 16:30:00,51.4422,5.4845,6.24,9.14,14.71,12,51.4455,5.4855,5.83,8.90,13.47,34,51.4414,5.4714,7.50,12.01,18.40,18,51.4445,5.4789,10.30,14.15,18.17,37,51.4352,5.4798,5.54,8.25,13.28,10,,,,,,,,,,,,,,,,,,
2023-01-01 15:30:01,2023-01-01 16:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4375,5.4516,6.09,11.03,15.01,33,51.4385,5.4812,5.72,8.02,10.60,30,51.4390,5.4650,4.95,7.14,11.63,24
2023-01-01 15:40:00,2023-01-01 16:40:00,51.4422,5.4845,6.17,9.66,15.27,8,51.4455,5.4855,6.15,8.29,12.69,30,,,,,,,51.4445,5.4789,8.94,11.41,15.73,38,51.4352,5.4798,6.02,8.80,19.20,9,51.4375,5.4516,5.56,8.90,14.32,35,51.4385,5.4815,6.67,8.91,12.93,31,51.4390,5.4650,5.38,7.94,12.60,24
